50000	5.691
50000	4.647
50000	3.407
50000	3.775
50000	2.789
50000	2.702
50000	4.479
50000	3.254
50000	2.714
50000	2.578
100000	2.737
100000	2.987
100000	2.686
100000	2.66
100000	2.78
100000	2.652
100000	2.66
100000	2.682
100000	2.76
100000	2.659
150000	2.734
150000	2.685
150000	2.765
150000	2.703
150000	2.704
150000	2.764
150000	2.744
150000	2.767
150000	2.738
150000	2.818
200000	2.933
200000	3.006
200000	3.076
200000	2.88
200000	2.943
200000	3.016
200000	3.043
200000	2.96
200000	2.886
200000	3.012
250000	5.217
250000	4.208
250000	2.973
250000	3.015
250000	3.058
250000	3.584
250000	2.805
250000	5.526
250000	3.069
250000	3.082
300000	3.3
300000	3.116
300000	3.118
300000	3.202
300000	3.176
300000	3.242
300000	3.175
300000	3.106
300000	3.141
300000	3.061
