50000	12.119
50000	10.318
50000	8.044
50000	9.672
50000	11.173
50000	10.968
50000	9.972
50000	8.499
50000	7.855
50000	8.635
100000	9.506
100000	9.15
100000	9.272
100000	8.849
100000	8.568
100000	8.168
100000	11.656
100000	8.879
100000	12.915
100000	10.856
150000	9.995
150000	9.41
150000	9.581
150000	10.032
150000	9.171
150000	9.309
150000	10.399
150000	10.879
150000	9.039
150000	8.905
200000	9.621
200000	10.697
200000	11.723
200000	10.71
200000	13.966
200000	13.621
200000	9.349
200000	9.552
200000	12.03
200000	9.431
250000	11.329
250000	9.814
250000	14.854
250000	16.085
250000	13.248
250000	11.62
250000	12.937
250000	10.824
250000	9.884
250000	12.839
300000	9.764
300000	10.957
300000	10.137
300000	10.75
300000	10.136
300000	10.232
300000	11.164
300000	10.181
300000	10.396
300000	9.976
