50000	4.687
50000	4.849
50000	4.525
50000	4.925
50000	4.772
50000	4.728
50000	5.808
50000	4.88
50000	5.845
50000	4.912
100000	7.151
100000	5.492
100000	5.585
100000	5.764
100000	4.82
100000	4.258
100000	5.063
100000	5.243
100000	5.166
100000	5.572
150000	4.719
150000	5.269
150000	5.017
150000	5.314
150000	6.799
150000	6.133
150000	6.52
150000	6.063
150000	5.479
150000	6.106
200000	5.234
200000	6.168
200000	5.946
200000	6.494
200000	6.224
200000	6.148
200000	5.314
200000	5.613
200000	5.276
200000	5.225
250000	5.489
250000	5.602
250000	6.642
250000	6.722
250000	7.113
250000	6.996
250000	6.322
250000	6.284
250000	5.459
250000	7.008
300000	7.213
300000	8.257
300000	7.439
300000	5.465
300000	6.106
300000	5.83
300000	5.437
300000	5.962
300000	6.931
300000	5.976
