50000	2.96
50000	2.629
50000	2.671
50000	2.495
50000	1.941
50000	2.081
50000	1.94
50000	2.062
50000	1.976
50000	1.89
100000	2.036
100000	1.875
100000	2.042
100000	1.946
100000	1.95
100000	2.052
100000	1.937
100000	2.036
100000	2.054
100000	1.995
150000	2.022
150000	1.956
150000	1.997
150000	2.181
150000	1.989
150000	2.127
150000	2.009
150000	1.969
150000	1.909
150000	2.046
200000	2.269
200000	2.124
200000	2.027
200000	2.111
200000	2.039
200000	2.092
200000	2.122
200000	2.016
200000	2.318
200000	2.057
250000	2.106
250000	3.219
250000	2.585
250000	2.241
250000	2.17
250000	2.166
250000	2.219
250000	2.185
250000	2.294
250000	3.683
300000	4.159
300000	4.643
300000	3.198
300000	2.373
300000	2.989
300000	3.096
300000	2.226
300000	3.639
300000	3.985
300000	3.987
